2022-12-03 15:46:51 INFO  Flipkart Test:85 - using browser chrome
   2022-12-03 15:46:54 INFO  Flipkart Test:94 - Initilising Driver
   2022-12-03 15:46:54 INFO  Flipkart Test:96 - Managing Timeouts
   2022-12-03 15:46:54 INFO  Flipkart Test:98 - Initilising Driver
   2022-12-03 15:46:54 INFO  Flipkart Test:99 - Maximize browser window
   2022-12-03 15:46:54 INFO  Flipkart Test:137 - Report Generation at : C:\Users\rupamdasgupta\eclipse-workspace\exit_test_selenium\test_reports\report.html
   2022-12-03 15:46:54 INFO  Flipkart Test:146 - Starting Test
   2022-12-03 15:46:54 INFO  Flipkart Test:154 - Starting Test Case :verify_banner_width
   2022-12-03 15:47:45 INFO  Flipkart Test:197 - Test case success
   2022-12-03 15:47:45 INFO  Flipkart Test:216 - Ending Test Case :verify_banner_width
   2022-12-03 15:47:45 INFO  Flipkart Test:154 - Starting Test Case :verify_color_scheme
   2022-12-03 15:48:08 INFO  Flipkart Test:197 - Test case success
   2022-12-03 15:48:08 INFO  Flipkart Test:216 - Ending Test Case :verify_color_scheme
   2022-12-03 15:48:08 INFO  Flipkart Test:154 - Starting Test Case :validate_login
   2022-12-03 15:48:31 INFO  Flipkart Test:197 - Test case success
   2022-12-03 15:48:31 INFO  Flipkart Test:216 - Ending Test Case :validate_login
   2022-12-03 15:48:31 INFO  Flipkart Test:154 - Starting Test Case :validate_login
   2022-12-03 15:48:55 INFO  Flipkart Test:197 - Test case success
   2022-12-03 15:48:55 INFO  Flipkart Test:216 - Ending Test Case :validate_login
   2022-12-03 15:48:55 INFO  Flipkart Test:154 - Starting Test Case :validate_login
   2022-12-03 15:49:18 INFO  Flipkart Test:197 - Test case success
   2022-12-03 15:49:18 INFO  Flipkart Test:216 - Ending Test Case :validate_login
   2022-12-03 15:49:18 INFO  Flipkart Test:154 - Starting Test Case :validate_login
   2022-12-03 15:49:41 INFO  Flipkart Test:197 - Test case success
   2022-12-03 15:49:41 INFO  Flipkart Test:216 - Ending Test Case :validate_login
   2022-12-03 15:49:41 INFO  Flipkart Test:154 - Starting Test Case :verify_logo_text
   2022-12-03 15:50:04 INFO  Flipkart Test:197 - Test case success
   2022-12-03 15:50:04 INFO  Flipkart Test:216 - Ending Test Case :verify_logo_text
   2022-12-03 15:50:04 INFO  Flipkart Test:154 - Starting Test Case :verify_flipkart_plus
